	Sample	Name	Channel	Treatment	Treatment2
1	1	Channel 21, Station 01 + 07.5 BAF	Channel 21	Baffle	In-channel treatment
2	2	Channel 21, Station 01 + 49 ORD	Channel 21	One rock dam	In-channel treatment
3	3	Channel 21, Station 02 + 15 BAF	Channel 21	Baffle	In-channel treatment
4	4	Channel 21, Station 03 + 80 BAF	Channel 21	Baffle	In-channel treatment
5	5	Channel 21, Station 04 + 90 ORD	Channel 21	One rock dam	In-channel treatment
6	6	Channel 21, Station 06 + 36 BAF	Channel 21	Baffle	In-channel treatment
7	7	Channel 21, Station 07 + 49.5 ORD	Channel 21	One rock dam	In-channel treatment
8	8	Channel 21, Station 07 + 66 BAF	Channel 21	Baffle	In-channel treatment
9	9	Channel 21, Station 08 + 62 BAF	Channel 21	Baffle	In-channel treatment
10	10	Channel 21, Station 09 + 99 ORD	Channel 21	One rock dam	In-channel treatment
11	11	Channel 21, Station 10 + 13 BAF	Channel 21	Baffle	In-channel treatment
12	12	Channel 21, Station 11 + 12 ORD	Channel 21	One rock dam	In-channel treatment
13	13	Channel 21, Station 11 + 24 BAF	Channel 21	Baffle	In-channel treatment
14	14	Channel 21, Station 11 + 63 ORD	Channel 21	One rock dam	In-channel treatment
15	15	Channel 21, Station 11 + 73 BAF	Channel 21	Baffle	In-channel treatment
16	16	Channel 19, Station 01 + 04	Channel 19	Upland treatment	Upland treatment
17	17	Channel 19, Station 02 + 04	Channel 19	Upland treatment	Upland treatment
18	18	Channel 19, Station 02 + 52	Channel 19	Upland treatment	Upland treatment
19	19	Channel 19, Station 03 + 63	Channel 19	Upland treatment	Upland treatment
20	20	Channel 19, Station 03 + 98	Channel 19	Upland treatment	Upland treatment
21	21	Channel 19, Station 05 + 00	Channel 19	Upland treatment	Upland treatment
22	22	Channel 19, Station 05 + 09	Channel 19	Upland treatment	Upland treatment
23	23	Channel 19, Station 05 + 62	Channel 19	Upland treatment	Upland treatment
24	24	Channel 19, Station 06 + 13	Channel 19	Upland treatment	Upland treatment
25	25	Channel 19, Station 06 + 97	Channel 19	Upland treatment	Upland treatment
26	26	Channel 19, Station 07 + 30	Channel 19	Upland treatment	Upland treatment
27	27	Channel 19, Station 07 + 50	Channel 19	Upland treatment	Upland treatment
28	28	Channel 19, Station 07 + 97	Channel 19	Upland treatment	Upland treatment
29	29	Channel 19, Station 09 + 05	Channel 19	Upland treatment	Upland treatment
30	30	Channel 19, Station 09 + 26	Channel 19	Upland treatment	Upland treatment
31	31	Channel 19, Station 09 + 68	Channel 19	Upland treatment	Upland treatment
32	32	Channel 19, Station 10 + 98	Channel 19	Upland treatment	Upland treatment
33	33	Channel 13, Station 1 + 11.5 BAF	Channel 13	Baffle	In-channel treatment
34	34	Channel 13, Station 1 + 38.5 ORD	Channel 13	One rock dam	In-channel treatment
35	35	Channel 13, Station 1 + 71 BAF	Channel 13	Baffle	In-channel treatment
36	36	Channel 13, Station 1 + 77 ORD	Channel 13	One rock dam	In-channel treatment
37	37	Channel 13, Station 1 + 99 ORD	Channel 13	One rock dam	In-channel treatment
38	38	Channel 13, Station 2 + 16 BAF	Channel 13	Baffle	In-channel treatment
39	39	Channel 13, Station 2 + 57 ORD	Channel 13	One rock dam	In-channel treatment
40	40	Channel 13, Station 2 + 67 BAF	Channel 13	Baffle	In-channel treatment
41	41	Channel 13, Station 3 + 09 ORD	Channel 13	One rock dam	In-channel treatment
42	42	Channel 13, Station 3 + 31 BAF	Channel 13	Baffle	In-channel treatment
43	43	Channel 13, Station 3 + 65 ORD	Channel 13	One rock dam	In-channel treatment
44	44	Channel 13, Station 3 + 95.5 ORD	Channel 13	One rock dam	In-channel treatment
45	45	Channel 13, Station 4 + 14.5 BAF	Channel 13	Baffle	In-channel treatment
46	46	Channel 13, Station 4 + 36 ORD	Channel 13	One rock dam	In-channel treatment
47	47	Channel 13, Station 4 + 50 BAF	Channel 13	Baffle	In-channel treatment
48	48	Channel 13, Station 4 + 78 ORD	Channel 13	One rock dam	In-channel treatment
49	49	Channel 12, Station 1 + 04	Channel 12	No treatment	No treatment
50	50	Channel 12, Station 1 + 52	Channel 12	No treatment	No treatment
51	51	Channel 12, Station 1 + 83	Channel 12	No treatment	No treatment
52	52	Channel 12, Station 2 + 63	Channel 12	No treatment	No treatment
53	53	Channel 12, Station 2 + 98	Channel 12	No treatment	No treatment
54	54	Channel 12, Station 3 + 93	Channel 12	No treatment	No treatment
55	55	Channel 12, Station 4 + 00	Channel 12	No treatment	No treatment
56	56	Channel 12, Station 4 + 09	Channel 12	No treatment	No treatment
57	57	Channel 12, Station 4 + 56	Channel 12	No treatment	No treatment
58	58	Channel 12, Station 4 + 65	Channel 12	No treatment	No treatment
59	59	Channel 12, Station 5 + 13	Channel 12	No treatment	No treatment
60	60	Channel 12, Station 5 + 48	Channel 12	No treatment	No treatment
61	61	Channel 12, Station 6 + 30	Channel 12	No treatment	No treatment
62	62	Channel 12, Station 6 + 93	Channel 12	No treatment	No treatment
