Sample	Name	Channel	Station	Treatment1	Treatment2	Treatment3	Richness	Shannon	NMDS1	NMDS2	betadisper.channel	betadisper.treatment3
1	Channel 21, Station 01 + 07.5 BAF	Channel 21	Station 01 + 07.5 BAF	Baffle	In-channel treatment	Treated	1605	6.72541686156155	-0.355736327450174	0.747645950007928	0.536700787194386	0.538027079506032
2	Channel 21, Station 01 + 49 ORD	Channel 21	Station 01 + 49 ORD	One rock dam	In-channel treatment	Treated	1844	6.7683110577212	0.0542330272868297	-0.031610678448325	0.292575271852347	0.304543989252663
3	Channel 21, Station 02 + 15 BAF	Channel 21	Station 02 + 15 BAF	Baffle	In-channel treatment	Treated	1973	6.90333658865712	-0.379994453389513	-0.326620582350225	0.426163239803219	0.454557575100392
4	Channel 21, Station 03 + 80 BAF	Channel 21	Station 03 + 80 BAF	Baffle	In-channel treatment	Treated	1730	6.64666347024697	-0.078280945070526	-0.249607540813309	0.360527345245853	0.384030739435464
5	Channel 21, Station 04 + 90 ORD	Channel 21	Station 04 + 90 ORD	One rock dam	In-channel treatment	Treated	1775	6.74525126710529	-0.3257989385182	0.0231634783635465	0.393197277786692	0.406704891879791
6	Channel 21, Station 06 + 36 BAF	Channel 21	Station 06 + 36 BAF	Baffle	In-channel treatment	Treated	1544	6.68617510962101	-0.187028158065404	-0.116342973579484	0.346303322063737	0.374353420116313
7	Channel 21, Station 07 + 49.5 ORD	Channel 21	Station 07 + 49.5 ORD	One rock dam	In-channel treatment	Treated	1938	6.87037614178293	-0.160915127779213	-0.0835250122435893	0.355513576556356	0.381250078202551
8	Channel 21, Station 07 + 66 BAF	Channel 21	Station 07 + 66 BAF	Baffle	In-channel treatment	Treated	1215	5.95237717126643	0.462118566278511	-0.0839745076861327	0.392680360562147	0.400055687955879
9	Channel 21, Station 08 + 62 BAF	Channel 21	Station 08 + 62 BAF	Baffle	In-channel treatment	Treated	1485	6.33385727039047	0.253660763048305	0.0896383195056908	0.322644605559348	0.328062619916775
10	Channel 21, Station 09 + 99 ORD	Channel 21	Station 09 + 99 ORD	One rock dam	In-channel treatment	Treated	1665	6.71685649376324	0.0248570942844624	-0.0703117100956116	0.316710481982047	0.33619679623853
11	Channel 21, Station 10 + 13 BAF	Channel 21	Station 10 + 13 BAF	Baffle	In-channel treatment	Treated	1356	5.97316815193047	0.41091794672862	-0.11403230491544	0.379908179954973	0.390256770741569
12	Channel 21, Station 11 + 12 ORD	Channel 21	Station 11 + 12 ORD	One rock dam	In-channel treatment	Treated	1619	6.69150563525696	0.0614015303090769	0.179363978142028	0.316642346542741	0.317673092524374
13	Channel 21, Station 11 + 24 BAF	Channel 21	Station 11 + 24 BAF	Baffle	In-channel treatment	Treated	1488	6.38456928928437	0.220273308136741	0.463578717918131	0.418435168032406	0.430722192190452
14	Channel 21, Station 11 + 63 ORD	Channel 21	Station 11 + 63 ORD	One rock dam	In-channel treatment	Treated	1268	6.3060889145693	0.14627020585357	-0.173110566640949	0.32565294752597	0.344184571913308
15	Channel 21, Station 11 + 73 BAF	Channel 21	Station 11 + 73 BAF	Baffle	In-channel treatment	Treated	1858	6.69688430563943	0.166835460678668	-0.0352967264240686	0.290637657734483	0.294728079634194
16	Channel 19, Station 01 + 04	Channel 19	Station 01 + 04	Upland treatment	Upland treatment	Control	1373	6.53375282134679	0.0514006450106475	-0.124455825578497	0.319930722566645	0.318169261571808
17	Channel 19, Station 02 + 04	Channel 19	Station 02 + 04	Upland treatment	Upland treatment	Control	1776	6.63651793833315	-0.189283418336692	-0.331808806240985	0.356177674207167	0.39623046806155
18	Channel 19, Station 02 + 52	Channel 19	Station 02 + 52	Upland treatment	Upland treatment	Control	1377	5.95057995196613	0.27360827433162	-0.281652018716865	0.393000853435321	0.373309202036912
19	Channel 19, Station 03 + 63	Channel 19	Station 03 + 63	Upland treatment	Upland treatment	Control	2020	6.85564084228354	-0.266045458908157	-0.0557907350756406	0.32774284604531	0.372256318286598
20	Channel 19, Station 03 + 98	Channel 19	Station 03 + 98	Upland treatment	Upland treatment	Control	2053	6.86253614450249	-0.330237373224479	-0.0912892114467087	0.371427105063136	0.4034989335775
21	Channel 19, Station 05 + 00	Channel 19	Station 05 + 00	Upland treatment	Upland treatment	Control	1961	6.87836678004204	-0.169427457357885	-0.224869495054139	0.309808426558695	0.360323787022647
