"Sample","Name","Channel","Station","Treatment1","Treatment2","Treatment3","methanotrophy","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","nitrification","nitrate_denitrification","nitrite_denitrification","nitrous_oxide_denitrification","denitrification","chitinolysis","nitrogen_fixation","nitrite_respiration","cellulolysis","xylanolysis","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","aromatic_compound_degradation","hydrocarbon_degradation","iron_respiration","nitrate_respiration","nitrate_reduction","nitrogen_respiration","chloroplasts","nonphotosynthetic_cyanobacteria","photosynthetic_cyanobacteria","anoxygenic_photoautotrophy_S_oxidizing","anoxygenic_photoautotrophy","oxygenic_photoautotrophy","photoautotrophy","photoheterotrophy","phototrophy","ureolysis","chemoheterotrophy","n_cyclers"
1,"Channel 21, Station 01 + 07.5 BAF","Channel 21","Station 01 + 07.5 BAF","Baffle","In-channel treatment","Treated",0.0363656934129607,0,0.0363656934129607,0.988338734312244,0.988338734312244,0.151927785814147,0.151927785814147,0.151927785814147,0.151927785814147,0.128492116725795,0.801661508125712,0.151927785814147,0,0.221426666558916,0.763679561672175,0.184252846625668,15.1523722554003,0.627106179743501,0.0363656934129607,0,0.151927785814147,1.04167508465125,0.151927785814147,0.09778330895485,0.157584671456163,0,0.151927785814147,0.151927785814147,0,0.151927785814147,0.256176106931301,0.256176106931301,0.126067737164931,15.7229095787236,5.00957629926541
2,"Channel 21, Station 01 + 49 ORD","Channel 21","Station 01 + 49 ORD","One rock dam","In-channel treatment","Treated",0.0503623528608377,0.0298759720360902,0.0802383248969279,1.01236865242294,1.01236865242294,0.0563375472680558,0.0563375472680558,0.0563375472680558,0.0563375472680558,0.0904815153093017,0.227910986675316,0.0563375472680558,0.0153647856185607,0.43874998933001,2.32691142201091,0.651296190386766,18.3592116157779,0.843356010618774,0.0503623528608377,0.0307295712371213,0.0563375472680558,0.760556888118753,0.0563375472680558,0.0409727616494951,0.214253399458818,0.017071984020623,0.0563375472680558,0.0563375472680558,0.017071984020623,0.0734095312886787,0.100724705721675,0.117796689742298,0.239007776288721,19.1667164599534,3.64657578680506
3,"Channel 21, Station 02 + 15 BAF","Channel 21","Station 02 + 15 BAF","Baffle","In-channel treatment","Treated",0.0466772151898734,0,0.0537974683544304,0.931170886075949,0.931170886075949,0.115506329113924,0.115506329113924,0.115506329113924,0.115506329113924,0.0680379746835443,0.899525316455696,0.115506329113924,0.00791139240506329,0.376582278481013,0.784810126582279,0.689873417721519,16.6044303797468,0.515822784810127,0.0466772151898734,0,0.145569620253165,1.24841772151899,0.145569620253165,0.209651898734177,0.164556962025316,2.09414556962025,0.115506329113924,0.115506329113924,2.09414556962025,2.20965189873418,0.320411392405063,2.41455696202532,0.498417721518987,17.3473101265823,5.37737341772152
4,"Channel 21, Station 03 + 80 BAF","Channel 21","Station 03 + 80 BAF","Baffle","In-channel treatment","Treated",0.0335604745159266,0,0.0335604745159266,1.13230122714605,1.13230122714605,0.1035997256796,0.1035997256796,0.1035997256796,0.1035997256796,0.182393883238732,0.806180963915194,0.1035997256796,0,0.493922635810485,1.30739935505523,0.650781375395795,18.0234339661185,0.833904834167481,0.0335604745159266,0,0.1035997256796,1.19358557191426,0.1035997256796,0.126216567201202,0.236382472677396,0.379379277136562,0.1035997256796,0.1035997256796,0.379379277136562,0.482979002816162,0.291830213181971,0.671209490318533,0.365517342010418,18.9230005982519,5.35508441188916
5,"Channel 21, Station 04 + 90 ORD","Channel 21","Station 04 + 90 ORD","One rock dam","In-channel treatment","Treated",0.0562727573651109,0,0.0562727573651109,1.8669314796425,1.8669314796425,0.176266137040715,0.176266137040715,0.176266137040715,0.176266137040715,0.179576299238663,0.790301224760013,0.176266137040715,0,0.907811982787157,0.721615359152598,0.574313141343926,19.0781198278716,0.669480304534922,0.0562727573651109,0.00910294604435617,0.176266137040715,1.13042039059914,0.176266137040715,0.134061569016882,0.0926845415425356,1.79410791128765,0.119165839126117,0.119165839126117,1.79410791128765,1.91327375041377,0.289639192320424,2.08374710360808,0.280536246276068,20.3997020854022,7.16898378020523
6,"Channel 21, Station 06 + 36 BAF","Channel 21","Station 06 + 36 BAF","Baffle","In-channel treatment","Treated",0.0615263666116917,0.0153815916529229,0.0769079582646146,0.654572178118831,0.654572178118831,0.0965622142655717,0.0965622142655717,0.0965622142655717,0.0965622142655717,0.0863078198302898,1.01262145048409,0.0965622142655717,0,0.517846918981739,0.910077506131273,0.503319860198423,22.6365757158849,0.75198892525401,0.0615263666116917,0.0974167471351786,0.116216470266529,0.922895499175376,0.116216470266529,0.229869341924237,0.189706297052716,0.577664219854217,0.0965622142655717,0.0965622142655717,0.577664219854217,0.674226434119788,0.256359860882049,0.834024080736265,0.489647334284713,23.5141809729711,4.44955265204276
7,"Channel 21, Station 07 + 49.5 ORD","Channel 21","Station 07 + 49.5 ORD","One rock dam","In-channel treatment","Treated",0.0566805444031336,0.0614039231033948,0.118084467506528,0.692987132166884,0.692987132166884,0.0222673567298025,0.0222673567298025,0.0222673567298025,0.0222673567298025,0.293524247801942,0.854931544747265,0.0222673567298025,0.359651549605598,1.00540489476987,1.3785518120905,0.400137652750693,24.2397047213544,1.04589099791497,0.0566805444031336,0,0.0222673567298025,0.734148003697731,0.0222673567298025,0.018218746415293,0.217275420212012,0.00809722062901909,0.0222673567298025,0.0222673567298025,0.00809722062901909,0.0303645773588216,0.238193240170312,0.246290460799331,0.342782339961808,26.0649532048124,3.47370764984919
8,"Channel 21, Station 07 + 66 BAF","Channel 21","Station 07 + 66 BAF","Baffle","In-channel treatment","Treated",0.0501013589030115,0,0.0501013589030115,0.50717991012587,0.50717991012587,0.0632047912314914,0.0632047912314914,0.0632047912314914,0.0632047912314914,0.211196497529618,0.118701681093289,0.0632047912314914,0.00924948164363289,0.165719879448423,2.03719833201014,0.507950700262839,16.2590471492327,0.838619669022715,0.0501013589030115,0,0.0901824460254207,0.450912230127103,0.0901824460254207,0.0354563463005927,0.250506794515057,0.0400810871224092,0.0632047912314914,0.0632047912314914,0.0400810871224092,0.103285878353901,0.123326421915105,0.163407509037514,0.18190647232478,16.930405358533,2.26226905200521
9,"Channel 21, Station 08 + 62 BAF","Channel 21","Station 08 + 62 BAF","Baffle","In-channel treatment","Treated",0.0511985436858685,0,0.0511985436858685,0.734556883715308,0.734556883715308,0.0668425431454394,0.0668425431454394,0.0668425431454394,0.0668425431454394,0.169239630517176,0.299369262385425,0.0668425431454394,0,0.0625759978382837,2.24206955891032,0.361945260223709,16.386378343016,0.756600701135612,0.0511985436858685,0,0.0668425431454394,0.509852164205107,0.0668425431454394,5.81814561719133,0.283725262925855,0.014221817690519,0.0668425431454394,0.0668425431454394,0.014221817690519,0.0810643608359584,0.0810643608359584,0.0952861785264775,0.014932908575045,16.852853963265,2.76116590461427
10,"Channel 21, Station 09 + 99 ORD","Channel 21","Station 09 + 99 ORD","One rock dam","In-channel treatment","Treated",0.040126156636465,0.0393236335037357,0.0794497901402008,0.894813292993171,0.894813292993171,0.0955002527947868,0.0955002527947868,0.0955002527947868,0.0955002527947868,0.398853996966463,0.940557111558741,0.0955002527947868,0.0208656014509618,0.332244576949931,1.96056401325768,0.386816149975523,22.6544255138154,0.854687136356705,0.040126156636465,0.0104328007254809,0.239954416686061,0.997536253982521,0.239954416686061,0.0417312029019236,0.222298907766016,0.0625968043528855,0.0312984021764427,0.0312984021764427,0.0625968043528855,0.0938952065293282,0.191803028722303,0.254399833075188,0.796905470800196,23.6928904475672,5.48203551967386
