Sample,Year,year.xaxis,Treatment,Cover
1,2012,2012-01-01,Treated,0
2,2012,2012-01-01,Treated,10.5
3,2012,2012-01-01,Treated,0
4,2012,2012-01-01,Treated,0
5,2012,2012-01-01,Treated,0
6,2012,2012-01-01,Treated,5.5
7,2012,2012-01-01,Treated,0.08333333333333333
8,2012,2012-01-01,Treated,0
9,2012,2012-01-01,Treated,15.833333333333334
10,2012,2012-01-01,Treated,0.5833333333333334
11,2012,2012-01-01,Treated,0
12,2012,2012-01-01,Treated,10.25
13,2012,2012-01-01,Treated,20.833333333333332
14,2012,2012-01-01,Treated,14.75
15,2012,2012-01-01,Treated,0.08333333333333333
16,2012,2012-01-01,Control,33.416666666666664
18,2012,2012-01-01,Control,0.5
19,2012,2012-01-01,Control,17.916666666666668
20,2012,2012-01-01,Control,18
21,2012,2012-01-01,Control,9.666666666666666
22,2012,2012-01-01,Control,12.166666666666666
23,2012,2012-01-01,Control,2.9166666666666665
24,2012,2012-01-01,Control,24.583333333333332
25,2012,2012-01-01,Control,8.75
26,2012,2012-01-01,Control,0.08333333333333333
27,2012,2012-01-01,Control,0.08333333333333333
28,2012,2012-01-01,Control,0.8333333333333334
29,2012,2012-01-01,Control,22.583333333333332
30,2012,2012-01-01,Control,3.75
31,2012,2012-01-01,Control,3.3333333333333335
32,2012,2012-01-01,Control,13.333333333333334
33,2012,2012-01-01,Treated,13.416666666666666
34,2012,2012-01-01,Treated,48
35,2012,2012-01-01,Treated,40.916666666666664
36,2012,2012-01-01,Treated,41.333333333333336
37,2012,2012-01-01,Treated,25
38,2012,2012-01-01,Treated,10
39,2012,2012-01-01,Treated,8.083333333333334
40,2012,2012-01-01,Treated,41.83333333333333
41,2012,2012-01-01,Treated,41
42,2012,2012-01-01,Treated,35.833333333333336
43,2012,2012-01-01,Treated,15.833333333333332
44,2012,2012-01-01,Treated,22.083333333333336
45,2012,2012-01-01,Treated,22.5
46,2012,2012-01-01,Treated,0.9166666666666666
47,2012,2012-01-01,Treated,2.5
48,2012,2012-01-01,Treated,26.25
49,2012,2012-01-01,Control,1.9166666666666667
50,2012,2012-01-01,Control,8.416666666666666
51,2012,2012-01-01,Control,0.5
52,2012,2012-01-01,Control,21.916666666666664
53,2012,2012-01-01,Control,1.25
54,2012,2012-01-01,Control,26.25
55,2012,2012-01-01,Control,3.4166666666666665
56,2012,2012-01-01,Control,32.916666666666664
57,2012,2012-01-01,Control,25.5
58,2012,2012-01-01,Control,13.833333333333332
59,2012,2012-01-01,Control,17.5
60,2012,2012-01-01,Control,18.75
61,2012,2012-01-01,Control,2.5833333333333335
62,2012,2012-01-01,Control,4.25
1,2013,2013-01-01,Treated,0
2,2013,2013-01-01,Treated,7.083333333333333
3,2013,2013-01-01,Treated,0
4,2013,2013-01-01,Treated,2.5
