Sample,Year,Treatment,Functional,Native,Common,Scientific,Cover
57,2013,Control,Annual grass,Native,Feather fingergrass,Chloris virgata,0.20833333333333337
57,2013,Control,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.625
57,2013,Control,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.4166666666666667
57,2013,Control,Annual grass,Unknown native status,Cupgrass,Eriochloa,0.4166666666666667
57,2013,Control,Perennial forb,Native,Ayenia,Ayenia microphylla,2.9166666666666665
57,2013,Control,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.8333333333333334
57,2013,Control,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.5
57,2013,Control,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,16.25
57,2013,Control,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.16666666666666666
57,2013,Control,Shrub,Native,False mesquite,Calliandra eriophylla,8.75
57,2013,Control,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667
57,2013,Control,Tree,Native,Velvet mesquite,Prosopis velutina,13.333333333333334
59,2013,Control,Annual grass,Native,Mexican panic,Panicum,0.08333333333333333
59,2013,Control,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.4166666666666667
59,2013,Control,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.625
59,2013,Control,Annual grass,Unknown native status,Cupgrass,Eriochloa,0.2916666666666667
59,2013,Control,Perennial forb,Native,Ayenia,Ayenia microphylla,5.416666666666667
59,2013,Control,Perennial grass,Native,Fluffgrass,Erioneuron pulchellum,0.4166666666666667
59,2013,Control,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.4166666666666667
59,2013,Control,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,12.5
59,2013,Control,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.08333333333333333
59,2013,Control,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,2.9166666666666665
59,2013,Control,Shrub,Native,Burroweed,Isocoma tenuisecta,5.083333333333333
59,2013,Control,Shrub,Native,Desert zinnia,Zinnia acerosa,5
59,2013,Control,Shrub,Native,False mesquite,Calliandra eriophylla,11.666666666666666
59,2013,Control,Tree,Native,Velvet mesquite,Prosopis velutina,6.25
60,2013,Control,Annual grass,Native,Feather fingergrass,Chloris virgata,0.08333333333333333
60,2013,Control,Annual grass,Native,Mexican panic,Panicum,0.08333333333333333
60,2013,Control,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.4166666666666667
60,2013,Control,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.08333333333333333
60,2013,Control,Annual grass,Unknown native status,Cupgrass,Eriochloa,0.4166666666666667
60,2013,Control,Perennial forb,Native,Ayenia,Ayenia microphylla,0.08333333333333333
60,2013,Control,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.8333333333333334
60,2013,Control,Perennial forb,Native,Slender janusia,Janusia gracilis,0.4166666666666667
60,2013,Control,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.4166666666666667
60,2013,Control,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,3.3333333333333335
60,2013,Control,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.5
60,2013,Control,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.08333333333333333
60,2013,Control,Shrub,Native,False mesquite,Calliandra eriophylla,17.916666666666668
60,2013,Control,Shrub,Native,Snakeweed,Gutierrezia sarothrae,7.5
60,2013,Control,Tree,Native,Velvet mesquite,Prosopis velutina,16.666666666666668
61,2013,Control,Annual grass,Native,Arizona panic,Panicum,2.5
61,2013,Control,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.08333333333333333
61,2013,Control,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,1.3333333333333333
61,2013,Control,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333
61,2013,Control,Perennial forb,Native,Ayenia,Ayenia microphylla,3.3333333333333335
61,2013,Control,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.5
61,2013,Control,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,2.5
61,2013,Control,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,5
61,2013,Control,Shrub,Native,Bastardsage,Eriogonum wrightii,2.9166666666666665
61,2013,Control,Shrub,Native,False mesquite,Calliandra eriophylla,2.5
61,2013,Control,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.8333333333333334
61,2013,Control,Tree,Native,Velvet mesquite,Prosopis velutina,65.41666666666667
62,2013,Control,Annual grass,Native,Feather fingergrass,Chloris virgata,0.4166666666666667
62,2013,Control,Annual grass,Native,Mexican panic,Panicum,0.4166666666666667
62,2013,Control,Annual grass,Unknown native status,Cupgrass,Eriochloa,0.4166666666666667
62,2013,Control,Perennial forb,Native,Ayenia,Ayenia microphylla,0.5833333333333334
62,2013,Control,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,2.9166666666666665
62,2013,Control,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,2.9166666666666665
62,2013,Control,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,5.083333333333333
62,2013,Control,Shrub,Native,Snakeweed,Gutierrezia sarothrae,2.9166666666666665
62,2013,Control,Tree,Native,Velvet mesquite,Prosopis velutina,69.16666666666667
1,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,13.125
1,2014,Treated,Perennial forb,Native,Slender janusia,Janusia gracilis,0.125
1,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,7.625
1,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125
1,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.625
1,2014,Treated,Perennial grass,Native,Slender grama,Bouteloua repens,0.75
1,2014,Treated,Tree,Native,Velvet mesquite,Prosopis velutina,3.75
2,2014,Treated,Annual forb,Native,Pigweed,Amaranthus palmeri/fimbriatus,0.125
2,2014,Treated,Annual forb,Unknown native status,Annual forb (year summed),NA,0.125
2,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,8.25
2,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.875
2,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.25
2,2014,Treated,Perennial grass,Native,Slender grama,Bouteloua repens,14.375
2,2014,Treated,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.125
2,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,0.125
2,2014,Treated,Tree,Native,Velvet mesquite,Prosopis velutina,13.125
3,2014,Treated,Annual forb,Unknown native status,Annual forb (year summed),NA,0.125
3,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,4.375
3,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.75
3,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25
3,2014,Treated,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125
3,2014,Treated,Perennial forb,Native,Ragweed,Ambrosia confertiflora,3.875
3,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.375
3,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125
3,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.75
3,2014,Treated,Perennial grass,Native,Slender grama,Bouteloua repens,0.25
3,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.625
3,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,0.125
4,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,0.75
4,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125
4,2014,Treated,Perennial forb,Native,Ayenia,Ayenia microphylla,0.625
4,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.625
4,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125
4,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125
5,2014,Treated,Annual forb,Unknown native status,Annual forb (year summed),NA,0.125
5,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,4.5
5,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
5,2014,Treated,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.75
5,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.5
5,2014,Treated,Perennial grass,Native,Slender grama,Bouteloua repens,4.5
5,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,1.375
6,2014,Treated,Annual forb,Unknown native status,Annual forb (year summed),NA,0.625
6,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,10
6,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
6,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125
6,2014,Treated,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125
6,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,14.375
6,2014,Treated,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.125
6,2014,Treated,Perennial grass,Native,Purple threeawn,Aristida purpurea var. purpurea,0.125
6,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.25
6,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.75
6,2014,Treated,Perennial grass,Native,Tanglehead,Heteropogon contortus,0.25
6,2014,Treated,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.625
6,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,10
7,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,4.5
7,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.625
7,2014,Treated,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.75
7,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.375
7,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,3.75
7,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.25
7,2014,Treated,Shrub,Native,Shortleaf baccharis,Baccharis brachyphylla,0.125
7,2014,Treated,Tree,Native,Velvet mesquite,Prosopis velutina,21.25
8,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,1.25
8,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625
8,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.625
8,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.75
8,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125
8,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.25
9,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,5.625
9,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
9,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125
9,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5.625
9,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125
9,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,1.375
9,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,10.625
9,2014,Treated,Shrub,Native,Ocotillo,Fouquieria splendens,0.125
9,2014,Treated,Shrub,Native,Snakeweed,Gutierrezia sarothrae,4.375
9,2014,Treated,Tree,Native,Velvet mesquite,Prosopis velutina,0.125
10,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,1.5
10,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625
10,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.375
10,2014,Treated,Perennial grass,Invasive,African lovegrass,Eragrostis echinochloidea,0.625
10,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.25
10,2014,Treated,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.625
10,2014,Treated,Perennial grass,Native,Fluffgrass,Erioneuron pulchellum,0.125
10,2014,Treated,Perennial grass,Native,Slender grama,Bouteloua repens,0.125
10,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,4
10,2014,Treated,Shrub,Native,Desert zinnia,Zinnia acerosa,0.125
10,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,0.625
11,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,4.375
11,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
11,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25
11,2014,Treated,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125
11,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.75
11,2014,Treated,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.125
11,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125
11,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,13.125
11,2014,Treated,Perennial grass,Native,Slender grama,Bouteloua repens,0.875
11,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125
11,2014,Treated,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.125
11,2014,Treated,Tree,Native,Velvet mesquite,Prosopis velutina,61.375
12,2014,Treated,Annual forb,Unknown native status,Annual forb (year summed),NA,0.125
12,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,1.25
12,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
12,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.625
12,2014,Treated,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125
12,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,13.875
12,2014,Treated,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.625
12,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125
12,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,1.375
12,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,7.5
12,2014,Treated,Shrub,Native,Shortleaf baccharis,Baccharis brachyphylla,0.625
12,2014,Treated,Tree,Native,Velvet mesquite,Prosopis velutina,9.375
13,2014,Treated,Annual forb,Unknown native status,Annual forb (year summed),NA,0.125
13,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,1.25
13,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
13,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125
13,2014,Treated,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125
13,2014,Treated,Perennial grass,Invasive,Buffelgrass,Pennisetum ciliare,0.625
13,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,7.75
13,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125
13,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125
13,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125
13,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,17
14,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,3.875
14,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
14,2014,Treated,Perennial forb,Native,Buckwheat,Eriogonum inflatum,0.3125
14,2014,Treated,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.25
14,2014,Treated,Perennial forb,Unknown native status,Coulter's wrinklefruit,Tetraclea coulteri,0.125
14,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,8.75
14,2014,Treated,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.625
14,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,1.375
14,2014,Treated,Perennial grass,Native,Purple threeawn,Aristida purpurea var. purpurea,4.375
14,2014,Treated,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,5.125
14,2014,Treated,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,4.5
14,2014,Treated,Shrub,Native,Desert zinnia,Zinnia acerosa,3.75
14,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,0.25
14,2014,Treated,Shrub,Native,Shortleaf baccharis,Baccharis brachyphylla,9.375
14,2014,Treated,Tree,Native,Velvet mesquite,Prosopis velutina,25
15,2014,Treated,Annual grass,Unknown native status,Annual grass (year summed),NA,0.375
15,2014,Treated,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125
15,2014,Treated,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125
15,2014,Treated,Perennial forb,Native,Ayenia,Ayenia microphylla,0.75
15,2014,Treated,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.375
15,2014,Treated,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,7.625
15,2014,Treated,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,3.875
15,2014,Treated,Perennial grass,Native,Purple threeawn,Aristida purpurea var. purpurea,3.75
15,2014,Treated,Perennial grass,Native,Slender grama,Bouteloua repens,0.125
15,2014,Treated,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125
15,2014,Treated,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.625
15,2014,Treated,Shrub,Native,Desert zinnia,Zinnia acerosa,0.125
15,2014,Treated,Shrub,Native,False mesquite,Calliandra eriophylla,0.125
