"Channel","Station","Year","station.trt","channel.trt","gfst","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Forb",1.91666666666667
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Grass",13.8333333333333
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Shrub",1.91666666666667
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment","Tree",0.833333333333333
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Forb",2.5
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Grass",18.0833333333333
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Shrub",13.4166666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment","Tree",13.75
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Forb",0.375
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Grass",13
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Shrub",11.25
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment","Tree",0.125
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment","Forb",0.875
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment","Grass",24.625
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment","Shrub",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Forb",1
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Grass",15.875
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Shrub",5
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment","Tree",0.75
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Forb",0.25
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Grass",22
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment","Shrub",12.5
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Forb",3.5
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Grass",23.25
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Shrub",8.41666666666667
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment","Tree",14.1666666666667
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Forb",6.25
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Grass",16.25
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Shrub",17.9166666666667
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment","Tree",12.9166666666667
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Forb",0.125
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Grass",13.375
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment","Shrub",11.875
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Forb",0.75
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Grass",9.625
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Shrub",3.75
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment","Tree",0.75
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Forb",0.625
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Grass",37.625
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Shrub",5
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment","Tree",3.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Forb",1
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Grass",25.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment","Shrub",10.75
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Forb",5.58333333333333
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Grass",7.25
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Shrub",0.5
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment","Tree",45.9166666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Forb",6
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Grass",15.5
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Shrub",3
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment","Tree",56.25
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Forb",3.875
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Grass",14
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Shrub",4.5
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment","Tree",31.875
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Grass",23.875
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Shrub",1.875
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment","Tree",50
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Forb",1.625
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Grass",27.5
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Shrub",0.25
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment","Tree",48.875
