Sample,Channel,Station,Treatment3,CV,CV_log,CV0
1,Channel 21,Station 01 + 07.5 BAF,Treated,NA,NA,0
2,Channel 21,Station 01 + 49 ORD,Treated,1.4526151327025099,0.37336547180227186,1.4526151327025099
3,Channel 21,Station 02 + 15 BAF,Treated,1.5491933384829666,0.43773436867694987,1.5491933384829666
4,Channel 21,Station 03 + 80 BAF,Treated,1.9224983745116666,0.6536255768897189,1.9224983745116666
5,Channel 21,Station 04 + 90 ORD,Treated,NA,NA,0
6,Channel 21,Station 06 + 36 BAF,Treated,0.5499082376008829,-0.59800385540075,0.5499082376008829
7,Channel 21,Station 07 + 49.5 ORD,Treated,2.359133729287664,0.8582944877919302,2.359133729287664
8,Channel 21,Station 07 + 66 BAF,Treated,NA,NA,0
9,Channel 21,Station 08 + 62 BAF,Treated,0.2894767496612408,-1.2396802972452543,0.2894767496612408
10,Channel 21,Station 09 + 99 ORD,Treated,0.6533618285051335,-0.4256242013179151,0.6533618285051335
11,Channel 21,Station 10 + 13 BAF,Treated,1.5634719199411433,0.4469089380110483,1.5634719199411433
12,Channel 21,Station 11 + 12 ORD,Treated,0.7880480766246436,-0.23819618004037074,0.7880480766246436
13,Channel 21,Station 11 + 24 BAF,Treated,0.5126074008083771,-0.6682450273718075,0.5126074008083771
14,Channel 21,Station 11 + 63 ORD,Treated,0.6327876637060297,-0.45762035749427216,0.6327876637060297
15,Channel 21,Station 11 + 73 BAF,Treated,1.4517601597560879,0.3727767235276682,1.4517601597560879
16,Channel 19,Station 01 + 04,Control,0.44169665013123083,-0.8171319444445692,0.44169665013123083
17,Channel 19,Station 02 + 04,Control,1.1621803835813065,0.15029788182196818,1.1621803835813065
18,Channel 19,Station 02 + 52,Control,1.7667374051061278,0.569134571714472,1.7667374051061278
19,Channel 19,Station 03 + 63,Control,0.8698065989203907,-0.13948439213734037,0.8698065989203907
20,Channel 19,Station 03 + 98,Control,0.4110947830512787,-0.8889314753770726,0.4110947830512787
21,Channel 19,Station 05 + 00,Control,1.2594624491305928,0.2306850022577758,1.2594624491305928
22,Channel 19,Station 05 + 09,Control,1.026510265230683,0.026164957651577017,1.026510265230683
23,Channel 19,Station 05 + 62,Control,0.8736029515908648,-0.13512929534465742,0.8736029515908648
24,Channel 19,Station 06 + 13,Control,2.2419752944460476,0.8073573051628701,2.2419752944460476
25,Channel 19,Station 06 + 97,Control,2.4494897427831783,0.8958797346140276,2.4494897427831783
26,Channel 19,Station 07 + 30,Control,2.1160124410123466,0.7495333934742067,2.1160124410123466
27,Channel 19,Station 07 + 50,Control,2.34119864274102,0.8506630387068519,2.34119864274102
28,Channel 19,Station 07 + 97,Control,1.3282667113291888,0.2838748677334917,1.3282667113291888
29,Channel 19,Station 09 + 05,Control,0.8405086201598769,-0.17374807019572364,0.8405086201598769
30,Channel 19,Station 09 + 26,Control,0.7036483751431686,-0.3514765147255299,0.7036483751431686
31,Channel 19,Station 09 + 68,Control,0.8227780101532415,-0.19506884718851966,0.8227780101532415
32,Channel 19,Station 10 + 98,Control,1.1196506360377685,0.11301670453692801,1.1196506360377685
33,Channel 13,Station 1 + 11.5 BAF,Treated,0.6387571779127112,-0.44823090009063243,0.6387571779127112
34,Channel 13,Station 1 + 38.5 ORD,Treated,0.3031689697871832,-1.193464972841817,0.3031689697871832
35,Channel 13,Station 1 + 71 BAF,Treated,0.24972358660764732,-1.3874006263751257,0.24972358660764732
36,Channel 13,Station 1 + 77 ORD,Treated,0.2280717670096503,-1.4780949319704344,0.2280717670096503
37,Channel 13,Station 1 + 99 ORD,Treated,0.40881138090524716,-0.8945014006923755,0.40881138090524716
38,Channel 13,Station 2 + 16 BAF,Treated,0.5738679993119465,-0.5553558754643814,0.5738679993119465
39,Channel 13,Station 2 + 57 ORD,Treated,0.49971743826058507,-0.693712463781234,0.49971743826058507
40,Channel 13,Station 2 + 67 BAF,Treated,0.4655497767904804,-0.7645362561010901,0.4655497767904804
41,Channel 13,Station 3 + 09 ORD,Treated,0.6195439757256408,-0.4787715945959297,0.6195439757256408
42,Channel 13,Station 3 + 31 BAF,Treated,0.1114866802736941,-2.193850154646562,0.1114866802736941
43,Channel 13,Station 3 + 65 ORD,Treated,0.33244986784610947,-1.1012662036488388,0.33244986784610947
44,Channel 13,Station 3 + 95.5 ORD,Treated,0.19257478020445723,-1.6472707320941042,0.19257478020445723
