Sample,Channel,Station,Treatment3,CV,CV_log
1,Channel 21,Station 01 + 07.5 BAF,Treated,0.2964047756396545,-1.216029273545421
2,Channel 21,Station 01 + 49 ORD,Treated,0.5999549186175136,-0.5109007622262914
3,Channel 21,Station 02 + 15 BAF,Treated,0.5668420432661995,-0.567674597370685
4,Channel 21,Station 03 + 80 BAF,Treated,0.5925835797471026,-0.5232633530569728
5,Channel 21,Station 04 + 90 ORD,Treated,0.19107036063207528,-1.6551135384982154
6,Channel 21,Station 06 + 36 BAF,Treated,0.12881025950766073,-2.049414813921557
7,Channel 21,Station 07 + 49.5 ORD,Treated,0.32688082897501325,-1.1181596118936068
8,Channel 21,Station 07 + 66 BAF,Treated,0.837653309909151,-0.17715097542779049
9,Channel 21,Station 08 + 62 BAF,Treated,0.16602851531737156,-1.7955957263576097
10,Channel 21,Station 09 + 99 ORD,Treated,0.2398398837292638,-1.4277837294125575
11,Channel 21,Station 10 + 13 BAF,Treated,0.605829404610504,-0.5011568430880764
12,Channel 21,Station 11 + 12 ORD,Treated,0.1174353862529128,-2.1418670008812364
13,Channel 21,Station 11 + 24 BAF,Treated,0.27714898244861996,-1.2832000746055818
14,Channel 21,Station 11 + 63 ORD,Treated,0.28705037110974274,-1.2480975695292547
15,Channel 21,Station 11 + 73 BAF,Treated,0.21367446414613742,-1.5433016177317846
16,Channel 19,Station 01 + 04,Control,0.1424862868996182,-1.9485095161874362
17,Channel 19,Station 02 + 04,Control,0.10673177177709013,-2.2374363976404097
18,Channel 19,Station 02 + 52,Control,0.10788342354368172,-2.2267040464747883
19,Channel 19,Station 03 + 63,Control,0.17905308268620768,-1.7200729657844374
20,Channel 19,Station 03 + 98,Control,0.0961513421499349,-2.3418318481270934
21,Channel 19,Station 05 + 00,Control,0.1645127520945173,-1.804767191449844
22,Channel 19,Station 05 + 09,Control,0.28192477601328253,-1.2661149953545419
23,Channel 19,Station 05 + 62,Control,0.35252466413612704,-1.0426346899970405
24,Channel 19,Station 06 + 13,Control,0.3927913767777362,-0.9344766559563041
25,Channel 19,Station 06 + 97,Control,0.7201393249921757,-0.32831057875851044
26,Channel 19,Station 07 + 30,Control,0.2901626364969541,-1.2373136976931252
27,Channel 19,Station 07 + 50,Control,0.41790844404465327,-0.8724929038346931
28,Channel 19,Station 07 + 97,Control,0.1791231526473522,-1.7196817060908782
29,Channel 19,Station 09 + 05,Control,0.1366286644025758,-1.9904885119662366
30,Channel 19,Station 09 + 26,Control,0.16166802317522092,-1.8222102859734035
31,Channel 19,Station 09 + 68,Control,0.3455780986360647,-1.0625366160624543
32,Channel 19,Station 10 + 98,Control,0.3245041200206731,-1.1254570463987987
33,Channel 13,Station 1 + 11.5 BAF,Treated,0.4773717126237159,-0.739459819820543
34,Channel 13,Station 1 + 38.5 ORD,Treated,0.6431908331960625,-0.4413138130907327
35,Channel 13,Station 1 + 71 BAF,Treated,0.5342976169031577,-0.6268022602507844
36,Channel 13,Station 1 + 77 ORD,Treated,0.37076458039104154,-0.9921879719914741
37,Channel 13,Station 1 + 99 ORD,Treated,0.27077769445535005,-1.3064571104083595
38,Channel 13,Station 2 + 16 BAF,Treated,0.3285136137019463,-1.1131769999011112
39,Channel 13,Station 2 + 57 ORD,Treated,0.3158274140008811,-1.1525593728190147
40,Channel 13,Station 2 + 67 BAF,Treated,0.26021038903015997,-1.3462647866056399
41,Channel 13,Station 3 + 09 ORD,Treated,0.21293559406227816,-1.5467655342918076
42,Channel 13,Station 3 + 31 BAF,Treated,0.4489541785151134,-0.8008344487524435
43,Channel 13,Station 3 + 65 ORD,Treated,0.071625742498005,-2.6363007375366716
44,Channel 13,Station 3 + 95.5 ORD,Treated,0.13313523209899963,-2.0163898846345343
45,Channel 13,Station 4 + 14.5 BAF,Treated,0.18323063558600475,-1.6970096159081816
46,Channel 13,Station 4 + 36 ORD,Treated,0.2367902437668761,-1.4405805771298428
47,Channel 13,Station 4 + 50 BAF,Treated,0.24127425637952668,-1.42182099923896
48,Channel 13,Station 4 + 78 ORD,Treated,0.10039322724633234,-2.298660531705735
49,Channel 12,Station 1 + 04,Control,0.28779389176348547,-1.2455107086474788
50,Channel 12,Station 1 + 52,Control,0.2162959116594643,-1.5311078474524977
51,Channel 12,Station 1 + 83,Control,0.19275661693718762,-1.6463269380115209
52,Channel 12,Station 2 + 63,Control,0.32205605932907794,-1.133029651295631
53,Channel 12,Station 2 + 98,Control,0.201415152258464,-1.602387066877888
54,Channel 12,Station 3 + 93,Control,0.08425730909961807,-2.473879958621045
55,Channel 12,Station 4 + 00,Control,0.22025808123678872,-1.512955323639005
56,Channel 12,Station 4 + 09,Control,0.12672689091763256,-2.065720973309657
57,Channel 12,Station 4 + 56,Control,0.2722814900383041,-1.3009188579687627
58,Channel 12,Station 4 + 65,Control,0.3826863688844267,-0.9605395054643491
59,Channel 12,Station 5 + 13,Control,0.2277779526408469,-1.4793840164946743
60,Channel 12,Station 5 + 48,Control,0.14422841886661741,-1.936356994030061
61,Channel 12,Station 6 + 30,Control,0.2895204165995821,-1.2395294607957217
62,Channel 12,Station 6 + 93,Control,0.24662929845519238,-1.399868885677437
