"PlotTimeID","Year","Channel","Station","station.trt","channel.trt","up.trt","inch.trt","Cover","Herbaceous","Woody","TN_perc","TC_perc","OM_perc","Elev_Diff","rich","shan","Width","total.diff","rich.diff","shan.diff","herb.diff","wood.diff","CN_ratio","TN_log","TC_log"
310,"2021-11-01","Channel 12","Station 1 + 04","No treatment","Channel 12: No treatment",0,0,34.75,22.25,12.5,0.018,0.15,1.18588971827582,-0.0391235,6,0.901235352054727,3.64,16.25,-6,-0.640236014308773,6.5,9.75,8.33333333333333,2.89037175789616,5.01063529409626
311,"2021-11-01","Channel 12","Station 1 + 52","No treatment","Channel 12: No treatment",0,0,37.625,26.875,10.75,0.01,0.052,0.980172852059,0.0128784,8,1.32032744951423,3.8886,-11.7083333333333,-7,-0.39773172924457,0.125,-11.8333333333333,5.2,2.30258509299405,3.95124371858143
312,"2021-11-01","Channel 12","Station 1 + 83","No treatment","Channel 12: No treatment",0,0,63.625,10.375,53.25,0.01,0.083,0.991738875759877,NA,11,0.759799892000882,4.948,4.375,1,-0.0419928284068509,-2.4583333333333,6.8333333333333,8.3,2.30258509299405,4.4188406077966
313,"2021-11-01","Channel 12","Station 2 + 63","No treatment","Channel 12: No treatment",0,0,35.125,6.25,28.875,0.01,0.058,0.975054846835171,-0.254883,6,0.706603393650401,1.756,6.4583333333333,-6,-0.332106545632799,-0.41666666666667,6.875,5.8,2.30258509299405,4.06044301054642
314,"2021-11-01","Channel 12","Station 2 + 98","No treatment","Channel 12: No treatment",0,0,67.125,28.25,38.875,0.016,0.127,1.15718996702316,-0.0285034,10,1.2361364089897,2.004,38.4583333333333,0,0.0297314276787299,18.3333333333333,20.125,7.9375,2.77258872223978,4.84418708645859
315,"2021-11-01","Channel 12","Station 3 + 93","No treatment","Channel 12: No treatment",0,0,88.625,25.875,62.75,0.011,0.072,1.03788271925272,0.0985107,10,1.5042408823429,9.516,-5.125,1,0.15950474589921,5.0416666666667,-10.1666666666667,6.54545454545454,2.39789527279837,4.27666611901606
316,"2021-11-01","Channel 12","Station 4 + 00","No treatment","Channel 12: No treatment",0,0,96.6875,19.1875,77.5,0.01,0.051,0.93732400032193,0.179688,9,1.36977756182706,8.66,54.8958333333333,-1,0.0538242556316999,5.3958333333333,49.5,5.1,2.30258509299405,3.93182563272433
317,"2021-11-01","Channel 12","Station 4 + 09","No treatment","Channel 12: No treatment",0,0,23.25,14.375,8.875,0.012,0.074,0.992595557334362,0.0884399,12,2.0683209857199,5.154,-32.6666666666667,1,0.56900835605082,5.54166666666667,-38.2083333333333,6.16666666666667,2.484906649788,4.30406509320417
318,"2021-11-01","Channel 12","Station 4 + 56","No treatment","Channel 12: No treatment",0,0,49.375,16.875,32.5,0.013,0.073,0.849932005439502,-0.0151367,6,0.610671627847054,2.27,10.375,-2,-0.482787551807646,3.375,7,5.61538461538461,2.56494935746154,4.29045944114839
319,"2021-11-01","Channel 12","Station 4 + 65","No treatment","Channel 12: No treatment",0,0,46.375,14.375,32,0.009,0.05,0.780154811970414,0.0290527,6,0.976098500305569,2.616,-27.9583333333333,-3,-0.333974961291841,-1.125,-26.8333333333333,5.55555555555556,2.19722457733622,3.91202300542815
320,"2021-11-01","Channel 12","Station 5 + 13","No treatment","Channel 12: No treatment",0,0,36.25,15.625,20.625,0.011,0.051,0.803832738644157,-0.0170898,9,1.38240291584206,2.128,6.9166666666667,2,0.24510571584949,3.7916666666667,3.125,4.63636363636364,2.39789527279837,3.93182563272433
