"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
1,"2012-11-01","Channel 12","Station 1 + 04","Gravel",32.1666666666667,"No treatment","Channel 12: No treatment",0,0
1,"2012-11-01","Channel 12","Station 1 + 04","Rock",10.4166666666667,"No treatment","Channel 12: No treatment",0,0
1,"2012-11-01","Channel 12","Station 1 + 04","Soil",35.8333333333333,"No treatment","Channel 12: No treatment",0,0
2,"2012-11-01","Channel 12","Station 1 + 52","Gravel",8.75,"No treatment","Channel 12: No treatment",0,0
2,"2012-11-01","Channel 12","Station 1 + 52","Rock",6.33333333333333,"No treatment","Channel 12: No treatment",0,0
2,"2012-11-01","Channel 12","Station 1 + 52","Soil",42.0833333333333,"No treatment","Channel 12: No treatment",0,0
3,"2012-11-01","Channel 12","Station 1 + 83","Gravel",24.5833333333333,"No treatment","Channel 12: No treatment",0,0
3,"2012-11-01","Channel 12","Station 1 + 83","Rock",14.5833333333333,"No treatment","Channel 12: No treatment",0,0
3,"2012-11-01","Channel 12","Station 1 + 83","Soil",21.75,"No treatment","Channel 12: No treatment",0,0
4,"2012-11-01","Channel 12","Station 2 + 63","Gravel",28,"No treatment","Channel 12: No treatment",0,0
4,"2012-11-01","Channel 12","Station 2 + 63","Rock",8,"No treatment","Channel 12: No treatment",0,0
4,"2012-11-01","Channel 12","Station 2 + 63","Soil",34.1666666666667,"No treatment","Channel 12: No treatment",0,0
5,"2012-11-01","Channel 12","Station 2 + 98","Gravel",38.3333333333333,"No treatment","Channel 12: No treatment",0,0
5,"2012-11-01","Channel 12","Station 2 + 98","Rock",12.5,"No treatment","Channel 12: No treatment",0,0
5,"2012-11-01","Channel 12","Station 2 + 98","Soil",24.1666666666667,"No treatment","Channel 12: No treatment",0,0
6,"2012-11-01","Channel 12","Station 3 + 93","Gravel",13.25,"No treatment","Channel 12: No treatment",0,0
6,"2012-11-01","Channel 12","Station 3 + 93","Rock",5.83333333333333,"No treatment","Channel 12: No treatment",0,0
6,"2012-11-01","Channel 12","Station 3 + 93","Soil",30.8333333333333,"No treatment","Channel 12: No treatment",0,0
7,"2012-11-01","Channel 12","Station 4 + 00","Biocrust",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0
7,"2012-11-01","Channel 12","Station 4 + 00","Gravel",14.1666666666667,"No treatment","Channel 12: No treatment",0,0
7,"2012-11-01","Channel 12","Station 4 + 00","Rock",10.4166666666667,"No treatment","Channel 12: No treatment",0,0
7,"2012-11-01","Channel 12","Station 4 + 00","Soil",24.5833333333333,"No treatment","Channel 12: No treatment",0,0
8,"2012-11-01","Channel 12","Station 4 + 09","Gravel",10,"No treatment","Channel 12: No treatment",0,0
8,"2012-11-01","Channel 12","Station 4 + 09","Rock",8.08333333333333,"No treatment","Channel 12: No treatment",0,0
8,"2012-11-01","Channel 12","Station 4 + 09","Soil",26.25,"No treatment","Channel 12: No treatment",0,0
9,"2012-11-01","Channel 12","Station 4 + 56","Gravel",18.75,"No treatment","Channel 12: No treatment",0,0
9,"2012-11-01","Channel 12","Station 4 + 56","Rock",5.66666666666667,"No treatment","Channel 12: No treatment",0,0
9,"2012-11-01","Channel 12","Station 4 + 56","Soil",20.0833333333333,"No treatment","Channel 12: No treatment",0,0
10,"2012-11-01","Channel 12","Station 4 + 65","Gravel",20.4166666666667,"No treatment","Channel 12: No treatment",0,0
10,"2012-11-01","Channel 12","Station 4 + 65","Rock",14.5833333333333,"No treatment","Channel 12: No treatment",0,0
10,"2012-11-01","Channel 12","Station 4 + 65","Soil",36.25,"No treatment","Channel 12: No treatment",0,0
11,"2012-11-01","Channel 12","Station 5 + 13","Gravel",26.25,"No treatment","Channel 12: No treatment",0,0
11,"2012-11-01","Channel 12","Station 5 + 13","Rock",8.33333333333333,"No treatment","Channel 12: No treatment",0,0
11,"2012-11-01","Channel 12","Station 5 + 13","Soil",41.6666666666667,"No treatment","Channel 12: No treatment",0,0
