"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"1R",0.5,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2021-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2018-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-03-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2012-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2013-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
