"Channel","Year","year.date","year.xaxis","channel.trt","mean","SD","SE"
"Channel 12","2012",2012-11-01,2012-01-01,"Channel 12: No treatment",51.5982142857143,24.3652956089792,6.51189916401913
"Channel 12","2013",2013-11-01,2013-01-01,"Channel 12: No treatment",68.849358974359,17.6912952221757,4.90668246560966
"Channel 12","2014",2014-11-01,2014-01-01,"Channel 12: No treatment",41.2232142857143,20.7661069651731,5.54997553719841
"Channel 12","2015",2015-11-01,2015-01-01,"Channel 12: No treatment",55.4107142857143,27.6745521718435,7.39633518281708
"Channel 12","2018",2018-11-01,2018-01-01,"Channel 12: No treatment",49.71875,19.3031040436805,5.15897155947879
"Channel 12","2021",2021-11-01,2021-01-01,"Channel 12: No treatment",53.6205357142857,22.7065633551727,6.06858432186661
"Channel 13","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment",57.3203125,20.2744920402072,5.06862301005181
"Channel 13","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment",50.4761904761905,18.5591693124387,4.96014663930532
"Channel 13","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment",58.578125,21.5567383606612,5.38918459016529
"Channel 13","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment",53.12890625,15.2326484064314,3.80816210160786
"Channel 13","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment",75.88671875,18.590407175,4.64760179375
"Channel 13","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment",66.9515625,29.3077712514815,7.32694281287038
"Channel 19","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment",65.9583333333333,26.5384417193039,6.63461042982596
"Channel 19","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment",55.2892156862745,26.2611107049476,6.3692548989728
"Channel 19","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment",60.8359375,22.7698045093899,5.69245112734748
"Channel 19","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment",26.1286764705882,16.6709080464116,4.04328910295968
"Channel 19","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment",43.1066176470588,24.6253446667056,5.97252336047456
"Channel 19","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment",70.5036764705882,30.3999581634895,7.3730728542603
"Channel 21","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment",27.0444444444445,14.2517009102766,3.67977335204202
"Channel 21","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment",23.4972222222222,13.2096614424171,3.41071991836797
"Channel 21","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment",29.5458333333333,21.8036907439893,5.62968874248849
"Channel 21","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment",22.1696428571429,13.5695862507478,3.62662447361261
"Channel 21","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment",27.475,14.6257783675654,3.77635973619342
"Channel 21","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment",29.2916666666667,22.2555504045513,5.74635840516713
