Year,Sample,dShannon,Name,Treatment3
2012-2013,1,0.452225394009805,"Channel 21, Station 01 + 07.5 BAF",Treated
2013-2014,1,-0.3382537264870819,"Channel 21, Station 01 + 07.5 BAF",Treated
2014-2015,1,-0.31264204211920044,"Channel 21, Station 01 + 07.5 BAF",Treated
2015-2018,1,0.14317202382641323,"Channel 21, Station 01 + 07.5 BAF",Treated
2018-2021,1,0.13615043689565262,"Channel 21, Station 01 + 07.5 BAF",Treated
2012-2013,2,-0.2643896271233559,"Channel 21, Station 01 + 49 ORD",Treated
2013-2014,2,0.5071000113449565,"Channel 21, Station 01 + 49 ORD",Treated
2014-2015,2,0.45855396767041723,"Channel 21, Station 01 + 49 ORD",Treated
2015-2018,2,-0.09369568260586418,"Channel 21, Station 01 + 49 ORD",Treated
2018-2021,2,0.8405284037809841,"Channel 21, Station 01 + 49 ORD",Treated
2012-2013,3,-0.03510790275288678,"Channel 21, Station 02 + 15 BAF",Treated
2013-2014,3,-0.05497086202270368,"Channel 21, Station 02 + 15 BAF",Treated
2014-2015,3,0.7485970374403427,"Channel 21, Station 02 + 15 BAF",Treated
2015-2018,3,NA,"Channel 21, Station 02 + 15 BAF",Treated
2018-2021,3,NA,"Channel 21, Station 02 + 15 BAF",Treated
2012-2013,4,-0.8660497632059109,"Channel 21, Station 03 + 80 BAF",Treated
2013-2014,4,0.3330717236756872,"Channel 21, Station 03 + 80 BAF",Treated
2014-2015,4,2.186139309973318,"Channel 21, Station 03 + 80 BAF",Treated
2015-2018,4,-0.8271171273563179,"Channel 21, Station 03 + 80 BAF",Treated
2018-2021,4,-0.10422975268982197,"Channel 21, Station 03 + 80 BAF",Treated
2012-2013,5,-0.017401454469794547,"Channel 21, Station 04 + 90 ORD",Treated
2013-2014,5,-0.09569204430239595,"Channel 21, Station 04 + 90 ORD",Treated
2014-2015,5,0.07373550296607823,"Channel 21, Station 04 + 90 ORD",Treated
2015-2018,5,0.13479034765755976,"Channel 21, Station 04 + 90 ORD",Treated
2018-2021,5,-0.01395460287080281,"Channel 21, Station 04 + 90 ORD",Treated
