"Channel","Station","Year","channel.trt","station.trt","rich"
"Channel 12","Station 1 + 04",2012-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 1 + 04",2013-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 1 + 04",2014-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 1 + 04",2015-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 1 + 04",2018-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 1 + 04",2021-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 1 + 52",2012-11-01,"Channel 12: No treatment","No treatment",15
"Channel 12","Station 1 + 52",2013-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 1 + 52",2014-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 1 + 52",2015-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 1 + 52",2018-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 1 + 52",2021-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 1 + 83",2012-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 1 + 83",2013-11-01,"Channel 12: No treatment","No treatment",13
"Channel 12","Station 1 + 83",2014-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 1 + 83",2015-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 1 + 83",2018-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 1 + 83",2021-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 2 + 63",2012-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 2 + 63",2013-11-01,"Channel 12: No treatment","No treatment",13
"Channel 12","Station 2 + 63",2014-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 2 + 63",2015-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 2 + 63",2018-11-01,"Channel 12: No treatment","No treatment",13
"Channel 12","Station 2 + 63",2021-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 2 + 98",2012-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 2 + 98",2013-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 2 + 98",2014-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 2 + 98",2015-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 2 + 98",2018-11-01,"Channel 12: No treatment","No treatment",13
"Channel 12","Station 2 + 98",2021-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 3 + 93",2012-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 3 + 93",2013-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 3 + 93",2014-11-01,"Channel 12: No treatment","No treatment",5
"Channel 12","Station 3 + 93",2015-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 3 + 93",2018-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 3 + 93",2021-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 4 + 00",2012-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 4 + 00",2013-11-01,"Channel 12: No treatment","No treatment",13
"Channel 12","Station 4 + 00",2014-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 4 + 00",2015-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 4 + 00",2018-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 4 + 00",2021-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 4 + 09",2012-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 4 + 09",2013-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 4 + 09",2014-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 4 + 09",2015-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 4 + 09",2018-11-01,"Channel 12: No treatment","No treatment",11
"Channel 12","Station 4 + 09",2021-11-01,"Channel 12: No treatment","No treatment",12
"Channel 12","Station 4 + 56",2012-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 4 + 56",2013-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 4 + 56",2014-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 4 + 56",2015-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 4 + 56",2018-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 4 + 56",2021-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 4 + 65",2012-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 4 + 65",2014-11-01,"Channel 12: No treatment","No treatment",4
"Channel 12","Station 4 + 65",2015-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 4 + 65",2018-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 4 + 65",2021-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 5 + 13",2012-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 5 + 13",2013-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 5 + 13",2014-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 5 + 13",2015-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 5 + 13",2018-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 5 + 13",2021-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 5 + 48",2012-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 5 + 48",2013-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 5 + 48",2014-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 5 + 48",2015-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 5 + 48",2018-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 5 + 48",2021-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 6 + 30",2012-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 6 + 30",2013-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 6 + 30",2014-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 6 + 30",2015-11-01,"Channel 12: No treatment","No treatment",7
"Channel 12","Station 6 + 30",2018-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 6 + 30",2021-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 6 + 93",2012-11-01,"Channel 12: No treatment","No treatment",8
"Channel 12","Station 6 + 93",2013-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 6 + 93",2014-11-01,"Channel 12: No treatment","No treatment",9
"Channel 12","Station 6 + 93",2015-11-01,"Channel 12: No treatment","No treatment",6
"Channel 12","Station 6 + 93",2018-11-01,"Channel 12: No treatment","No treatment",10
"Channel 12","Station 6 + 93",2021-11-01,"Channel 12: No treatment","No treatment",8
"Channel 13","Station 1 + 11.5 BAF",2012-11-01,"Channel 13: In-channel treatment","Baffle",10
"Channel 13","Station 1 + 11.5 BAF",2013-11-01,"Channel 13: In-channel treatment","Baffle",4
"Channel 13","Station 1 + 11.5 BAF",2014-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 1 + 11.5 BAF",2015-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 1 + 11.5 BAF",2018-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 1 + 11.5 BAF",2021-11-01,"Channel 13: In-channel treatment","Baffle",6
"Channel 13","Station 1 + 38.5 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 1 + 38.5 ORD",2013-11-01,"Channel 13: In-channel treatment","One station dam",5
"Channel 13","Station 1 + 38.5 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",6
"Channel 13","Station 1 + 38.5 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 1 + 38.5 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 1 + 38.5 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",12
"Channel 13","Station 1 + 71 BAF",2012-11-01,"Channel 13: In-channel treatment","Baffle",6
"Channel 13","Station 1 + 71 BAF",2013-11-01,"Channel 13: In-channel treatment","Baffle",3
"Channel 13","Station 1 + 71 BAF",2014-11-01,"Channel 13: In-channel treatment","Baffle",6
"Channel 13","Station 1 + 71 BAF",2015-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 1 + 71 BAF",2018-11-01,"Channel 13: In-channel treatment","Baffle",10
"Channel 13","Station 1 + 71 BAF",2021-11-01,"Channel 13: In-channel treatment","Baffle",4
"Channel 13","Station 1 + 77 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 1 + 77 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",3
"Channel 13","Station 1 + 77 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",5
"Channel 13","Station 1 + 77 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 1 + 77 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 1 + 99 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",11
"Channel 13","Station 1 + 99 ORD",2013-11-01,"Channel 13: In-channel treatment","One station dam",5
"Channel 13","Station 1 + 99 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 1 + 99 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 1 + 99 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",10
"Channel 13","Station 1 + 99 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 2 + 16 BAF",2012-11-01,"Channel 13: In-channel treatment","Baffle",11
"Channel 13","Station 2 + 16 BAF",2013-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 2 + 16 BAF",2014-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 2 + 16 BAF",2015-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 2 + 16 BAF",2018-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 2 + 16 BAF",2021-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 2 + 57 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 2 + 57 ORD",2013-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 2 + 57 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",6
"Channel 13","Station 2 + 57 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 2 + 57 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",14
"Channel 13","Station 2 + 57 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 2 + 67 BAF",2012-11-01,"Channel 13: In-channel treatment","Baffle",11
"Channel 13","Station 2 + 67 BAF",2013-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 2 + 67 BAF",2014-11-01,"Channel 13: In-channel treatment","Baffle",7
