"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
1,"2012-11-01","Channel 12","Station 1 + 04","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.83333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Perennial grass","Native","Fluffgrass","Erioneuron pulchellum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",10,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Perennial grass","Native","Tanglehead","Heteropogon contortus",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
1,"2012-11-01","Channel 12","Station 1 + 04","Shrub","Native","Desert zinnia","Zinnia acerosa",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
1,"2012-11-01","Channel 12","Station 1 + 04","Shrub","Native","False mesquite","Calliandra eriophylla",1.41666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
1,"2012-11-01","Channel 12","Station 1 + 04","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
1,"2012-11-01","Channel 12","Station 1 + 04","Tree","Native","Foothill palo verde","Parkinsonia microphylla",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
1,"2012-11-01","Channel 12","Station 1 + 04","Tree","Native","Velvet mesquite","Prosopis velutina",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
2,"2012-11-01","Channel 12","Station 1 + 52","Annual grass","Unknown native status","Annual panic","Panicum",0.583333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Annual grass","Unknown native status","Brown panic","Panicum",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",3,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial forb","Native","Buckwheat","Eriogonum inflatum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial forb","Native","Slender janusia","Janusia gracilis",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",17.9166666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
2,"2012-11-01","Channel 12","Station 1 + 52","Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
2,"2012-11-01","Channel 12","Station 1 + 52","Shrub","Native","False mesquite","Calliandra eriophylla",5.08333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
2,"2012-11-01","Channel 12","Station 1 + 52","Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
2,"2012-11-01","Channel 12","Station 1 + 52","Tree","Native","Velvet mesquite","Prosopis velutina",14.1666666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
3,"2012-11-01","Channel 12","Station 1 + 83","Annual grass","Unknown native status","Annual panic","Panicum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Annual grass","Unknown native status","Brown panic","Panicum",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",5,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Perennial forb","Native","Slender janusia","Janusia gracilis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Perennial grass","Native","Tanglehead","Heteropogon contortus",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
3,"2012-11-01","Channel 12","Station 1 + 83","Shrub","Native","Burroweed","Isocoma tenuisecta",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
3,"2012-11-01","Channel 12","Station 1 + 83","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
3,"2012-11-01","Channel 12","Station 1 + 83","Tree","Native","Velvet mesquite","Prosopis velutina",45.9166666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
4,"2012-11-01","Channel 12","Station 2 + 63","Annual grass","Unknown native status","Annual panic","Panicum",0.25,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",1,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.5,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
