Sample,Channel,Station,Treatment3,CV
1,Channel 21,Station 01 + 07.5 BAF,Treated,0.2746997405959912
2,Channel 21,Station 01 + 49 ORD,Treated,0.643737231970649
3,Channel 21,Station 02 + 15 BAF,Treated,0.6126259766881568
4,Channel 21,Station 03 + 80 BAF,Treated,0.5085506559252931
5,Channel 21,Station 04 + 90 ORD,Treated,0.36841857295467506
6,Channel 21,Station 06 + 36 BAF,Treated,0.3302816109427249
7,Channel 21,Station 07 + 49.5 ORD,Treated,0.21578457033186063
8,Channel 21,Station 07 + 66 BAF,Treated,0.6073491546275686
9,Channel 21,Station 08 + 62 BAF,Treated,0.25134679194484005
10,Channel 21,Station 09 + 99 ORD,Treated,0.46864245629032136
11,Channel 21,Station 10 + 13 BAF,Treated,0.41886666978625486
12,Channel 21,Station 11 + 12 ORD,Treated,0.21034726251381763
13,Channel 21,Station 11 + 24 BAF,Treated,0.23595246976037115
14,Channel 21,Station 11 + 63 ORD,Treated,0.33457949157523975
15,Channel 21,Station 11 + 73 BAF,Treated,0.6425405015294606
16,Channel 19,Station 01 + 04,Control,0.318593094624456
17,Channel 19,Station 02 + 04,Control,0.7689550638884282
18,Channel 19,Station 02 + 52,Control,0.3189748965902927
19,Channel 19,Station 03 + 63,Control,0.4241024704905438
20,Channel 19,Station 03 + 98,Control,0.3899520047706414
21,Channel 19,Station 05 + 00,Control,0.6112965564832404
22,Channel 19,Station 05 + 09,Control,0.2811515265541749
23,Channel 19,Station 05 + 62,Control,0.4478238769654142
24,Channel 19,Station 06 + 13,Control,0.41531950536178053
25,Channel 19,Station 06 + 97,Control,0.39605710198359323
26,Channel 19,Station 07 + 30,Control,0.6514366778092913
27,Channel 19,Station 07 + 50,Control,0.41585794182389446
28,Channel 19,Station 07 + 97,Control,0.5377306729852003
29,Channel 19,Station 09 + 05,Control,0.4942044899474456
30,Channel 19,Station 09 + 26,Control,0.513583765777693
31,Channel 19,Station 09 + 68,Control,0.4842763501516281
32,Channel 19,Station 10 + 98,Control,0.45289227685109273
33,Channel 13,Station 1 + 11.5 BAF,Treated,0.21854620852302098
34,Channel 13,Station 1 + 38.5 ORD,Treated,0.20195490037918615
35,Channel 13,Station 1 + 71 BAF,Treated,0.28632208711323626
36,Channel 13,Station 1 + 77 ORD,Treated,0.3367349255118529
37,Channel 13,Station 1 + 99 ORD,Treated,0.15367127555011886
38,Channel 13,Station 2 + 16 BAF,Treated,0.3336700172418502
39,Channel 13,Station 2 + 57 ORD,Treated,0.5154008150953336
40,Channel 13,Station 2 + 67 BAF,Treated,0.5026108377372202
41,Channel 13,Station 3 + 09 ORD,Treated,0.5428579976405331
42,Channel 13,Station 3 + 31 BAF,Treated,0.2756772753404202
43,Channel 13,Station 3 + 65 ORD,Treated,0.37005018413676843
44,Channel 13,Station 3 + 95.5 ORD,Treated,0.2739299971805638
45,Channel 13,Station 4 + 14.5 BAF,Treated,0.29497420422819726
46,Channel 13,Station 4 + 36 ORD,Treated,0.3573879738924843
47,Channel 13,Station 4 + 50 BAF,Treated,0.3036927627904961
48,Channel 13,Station 4 + 78 ORD,Treated,0.18529433836989756
49,Channel 12,Station 1 + 04,Control,0.36654661494476704
50,Channel 12,Station 1 + 52,Control,0.3981333551891323
51,Channel 12,Station 1 + 83,Control,0.16089706408171653
52,Channel 12,Station 2 + 63,Control,0.541273753879136
53,Channel 12,Station 2 + 98,Control,0.36559284757779154
54,Channel 12,Station 3 + 93,Control,0.44234826394178045
55,Channel 12,Station 4 + 00,Control,0.2655486996376419
56,Channel 12,Station 4 + 09,Control,0.3914203154375566
57,Channel 12,Station 4 + 56,Control,0.20538843565329437
58,Channel 12,Station 4 + 65,Control,0.4736890739780064
59,Channel 12,Station 5 + 13,Control,0.42511825024149275
60,Channel 12,Station 5 + 48,Control,0.2939971773134169
61,Channel 12,Station 6 + 30,Control,0.2753066507598126
62,Channel 12,Station 6 + 93,Control,0.13701556738617032
