"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","ingfst","Cover"
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.0833333333333333
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.83333333333333
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",13.4166666666667
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.416666666666667
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",1.91666666666667
"Channel 12","Station 1 + 04","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.833333333333333
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",2.5
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.5
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",16.5416666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.04166666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",13.4166666666667
"Channel 12","Station 1 + 04","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",13.75
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.375
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",12.125
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.875
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",11.25
"Channel 12","Station 1 + 04","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.125
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",24.625
"Channel 12","Station 1 + 04","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",15.625
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",5
"Channel 12","Station 1 + 04","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.75
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.25
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.375
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",21
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.625
"Channel 12","Station 1 + 04","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",12.5
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",3
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.5
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",2.91666666666667
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",19.3333333333333
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",8.41666666666667
"Channel 12","Station 1 + 52","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",14.1666666666667
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.416666666666667
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",5.83333333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.833333333333333
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",13.6666666666667
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.75
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",17.9166666666667
"Channel 12","Station 1 + 52","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",12.9166666666667
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.125
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",13.25
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 1 + 52","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",11.875
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.625
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.125
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.75
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",8.875
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",3.75
"Channel 12","Station 1 + 52","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.75
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.375
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",4.75
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",32.75
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",5
"Channel 12","Station 1 + 52","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",3.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",10.625
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",15.125
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 1 + 52","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",10.75
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",5
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.583333333333333
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",6.75
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.5
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",0.5
"Channel 12","Station 1 + 83","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",45.9166666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.416666666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",5.58333333333333
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.416666666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",13.4166666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.66666666666667
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",3
"Channel 12","Station 1 + 83","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",56.25
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",3.875
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",12.75
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.25
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",4.5
"Channel 12","Station 1 + 83","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",31.875
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",3.75
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",20.125
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",1.875
"Channel 12","Station 1 + 83","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",50
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.25
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.375
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",27.375
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",0.25
"Channel 12","Station 1 + 83","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",48.875
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.375
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.75
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",8.25
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",0.75
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",52.5
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",1
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.75
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",2.91666666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",1.75
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.25
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",21.9166666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.0833333333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.0833333333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",8.33333333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",2.58333333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",16.6666666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.25
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",6
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",39.5833333333333
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",6.25
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",8.25
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",0.625
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",8.125
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",4.375
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",10
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",9.5
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",0.875
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",50
