Sample,Channel,Station,Treatment3,CV
1,Channel 21,Station 01 + 07.5 BAF,Treated,0.29526881560603
2,Channel 21,Station 01 + 49 ORD,Treated,0.2656844656620286
3,Channel 21,Station 02 + 15 BAF,Treated,0.6475933620951946
4,Channel 21,Station 03 + 80 BAF,Treated,0.3346640106136302
5,Channel 21,Station 04 + 90 ORD,Treated,0.07901579815429606
6,Channel 21,Station 06 + 36 BAF,Treated,0.23764778168179002
7,Channel 21,Station 07 + 49.5 ORD,Treated,0.2746426249302381
8,Channel 21,Station 07 + 66 BAF,Treated,0.5794256397693847
9,Channel 21,Station 08 + 62 BAF,Treated,0.42028561717003826
10,Channel 21,Station 09 + 99 ORD,Treated,0.25229456076146084
11,Channel 21,Station 10 + 13 BAF,Treated,0.6128811211793532
12,Channel 21,Station 11 + 12 ORD,Treated,0.16057747029686995
13,Channel 21,Station 11 + 24 BAF,Treated,0.21540880161775236
14,Channel 21,Station 11 + 63 ORD,Treated,0.2714819002168077
15,Channel 21,Station 11 + 73 BAF,Treated,0.17888543819998318
16,Channel 19,Station 01 + 04,Control,0.17537788058821882
17,Channel 19,Station 02 + 04,Control,0.18858219668305243
18,Channel 19,Station 02 + 52,Control,0.20730462274529782
19,Channel 19,Station 03 + 63,Control,0.23133252955221179
20,Channel 19,Station 03 + 98,Control,0.3444218790977842
21,Channel 19,Station 05 + 00,Control,0.21908902300206645
22,Channel 19,Station 05 + 09,Control,0.2605840151896998
23,Channel 19,Station 05 + 62,Control,0.4070452440363615
24,Channel 19,Station 06 + 13,Control,0.3098386676965933
25,Channel 19,Station 06 + 97,Control,0.3491060010942236
26,Channel 19,Station 07 + 30,Control,0.3944053188733077
27,Channel 19,Station 07 + 50,Control,0.31048170955268684
28,Channel 19,Station 07 + 97,Control,0.23879864611933996
29,Channel 19,Station 09 + 05,Control,0.13693063937629152
30,Channel 19,Station 09 + 26,Control,0.16663699747788388
31,Channel 19,Station 09 + 68,Control,0.1651445647689541
32,Channel 19,Station 10 + 98,Control,0.21090629686145002
33,Channel 13,Station 1 + 11.5 BAF,Treated,0.2857142857142857
34,Channel 13,Station 1 + 38.5 ORD,Treated,0.3170141367181136
35,Channel 13,Station 1 + 71 BAF,Treated,0.40824829046386296
36,Channel 13,Station 1 + 77 ORD,Treated,0.37629983058725924
37,Channel 13,Station 1 + 99 ORD,Treated,0.23108393799841304
38,Channel 13,Station 2 + 16 BAF,Treated,0.18024001768016015
39,Channel 13,Station 2 + 57 ORD,Treated,0.33066986641306345
40,Channel 13,Station 2 + 67 BAF,Treated,0.19617330352159865
41,Channel 13,Station 3 + 09 ORD,Treated,0.3624375073658384
42,Channel 13,Station 3 + 31 BAF,Treated,0.332706894354506
43,Channel 13,Station 3 + 65 ORD,Treated,0.21081851067789195
44,Channel 13,Station 3 + 95.5 ORD,Treated,0.16395121225535356
45,Channel 13,Station 4 + 14.5 BAF,Treated,0.1115546702045434
46,Channel 13,Station 4 + 36 ORD,Treated,0.27590680940137824
47,Channel 13,Station 4 + 50 BAF,Treated,0.12753220303091042
48,Channel 13,Station 4 + 78 ORD,Treated,0.15797657175107396
49,Channel 12,Station 1 + 04,Control,0.3446012188022555
50,Channel 12,Station 1 + 52,Control,0.322490309931942
51,Channel 12,Station 1 + 83,Control,0.09958591954639383
52,Channel 12,Station 2 + 63,Control,0.29775434217327296
53,Channel 12,Station 2 + 98,Control,0.11902926589478738
54,Channel 12,Station 3 + 93,Control,0.3231972717523127
55,Channel 12,Station 4 + 00,Control,0.1318173263631022
56,Channel 12,Station 4 + 09,Control,0.13127665478181164
57,Channel 12,Station 4 + 56,Control,0.16968001733937776
58,Channel 12,Station 4 + 65,Control,0.31881593218645293
59,Channel 12,Station 5 + 13,Control,0.12753220303091042
60,Channel 12,Station 5 + 48,Control,0.09938079899999065
61,Channel 12,Station 6 + 30,Control,0.12338927625531196
62,Channel 12,Station 6 + 93,Control,0.2045211036714539
