"Treatment2","Year","year.date","year.xaxis","mean","SD","SE"
"Control","2012",2012-11-01,2012-01-01,1.21358002636217,0.282386808372341,0.0754710491052777
"Control","2013",2013-11-01,2013-01-01,1.43572146476901,0.373700605733691,0.103645899664983
"Control","2014",2014-11-01,2014-01-01,1.09247690549117,0.371623783492914,0.0993206339005102
"Control","2015",2015-11-01,2015-01-01,1.31337851861263,0.271354484164939,0.0725225364364268
"Control","2018",2018-11-01,2018-01-01,1.22947677158599,0.34304675430522,0.0916831015896394
"Control","2021",2021-11-01,2021-01-01,1.1446724036751,0.392066625237363,0.104784213173351
"In-channel treatment","2012",2012-11-01,2012-01-01,1.10016146522293,0.480803509658933,0.086354859567826
"In-channel treatment","2013",2013-11-01,2013-01-01,1.06355535243557,0.454861645345147,0.0844656870561372
"In-channel treatment","2014",2014-11-01,2014-01-01,1.12983707895879,0.433118979862154,0.0777904651916708
"In-channel treatment","2015",2015-11-01,2015-01-01,1.16256727570652,0.419015291658302,0.0765013757269528
"In-channel treatment","2018",2018-11-01,2018-01-01,1.28666314115562,0.374624711337763,0.0683968016661848
"In-channel treatment","2021",2021-11-01,2021-01-01,1.10011142866019,0.477441562488191,0.0857510360308269
"Upland treatment","2012",2012-11-01,2012-01-01,1.34242716279852,0.348315366723874,0.0870788416809685
"Upland treatment","2013",2013-11-01,2013-01-01,1.16131718940106,0.496601048733625,0.120443445748308
"Upland treatment","2014",2014-11-01,2014-01-01,1.28803210561758,0.373744630225664,0.0934361575564159
"Upland treatment","2015",2015-11-01,2015-01-01,1.20164299421884,0.316045865768513,0.0766523815943153
"Upland treatment","2018",2018-11-01,2018-01-01,1.19761835007618,0.429775888401111,0.104235963718909
"Upland treatment","2021",2021-11-01,2021-01-01,1.31492206892815,0.395167208067483,0.0958421258025096
