"Treatment2","Year","year.date","year.xaxis","mean","SD","SE"
"Control","2012",2012-11-01,2012-01-01,9.78571428571429,2.15472901842834,0.575875553449896
"Control","2013",2013-11-01,2013-01-01,10.3076923076923,2.28708749958746,0.634323942402717
"Control","2014",2014-11-01,2014-01-01,8.28571428571429,2.33464118239815,0.623959101827621
"Control","2015",2015-11-01,2015-01-01,8.42857142857143,2.2434275189912,0.599581224866098
"Control","2018",2018-11-01,2018-01-01,10.5714285714286,1.65084061171111,0.441205712085379
"Control","2021",2021-11-01,2021-01-01,8.35714285714286,1.94569121026803,0.520007849234323
"In-channel treatment","2012",2012-11-01,2012-01-01,7.32258064516129,2.3858904246171,0.428518570316145
"In-channel treatment","2013",2013-11-01,2013-01-01,6.82758620689655,2.37650652244666,0.441306182365702
"In-channel treatment","2014",2014-11-01,2014-01-01,7.74193548387097,2.51618417364447,0.451920018462407
"In-channel treatment","2015",2015-11-01,2015-01-01,7.46666666666667,2.35962202311176,0.430806069748095
"In-channel treatment","2018",2018-11-01,2018-01-01,8.9,2.69546234278636,0.49212184268327
"In-channel treatment","2021",2021-11-01,2021-01-01,6.67741935483871,2.46829356403965,0.443318611060086
"Upland treatment","2012",2012-11-01,2012-01-01,9.9375,2.01556443707464,0.503891109268659
"Upland treatment","2013",2013-11-01,2013-01-01,8.23529411764706,2.88377815904557,0.699418938270242
"Upland treatment","2014",2014-11-01,2014-01-01,8.125,2.57875939164553,0.644689847911381
"Upland treatment","2015",2015-11-01,2015-01-01,8.76470588235294,2.68163690133251,0.650392481985176
"Upland treatment","2018",2018-11-01,2018-01-01,7.05882352941176,1.8190171877725,0.441176470588235
"Upland treatment","2021",2021-11-01,2021-01-01,6.94117647058824,2.27680116158872,0.55220539280937
